"cluster_id","cluster_type","latitude","longitude"
680,household,51.122999999999998,4.5670000000000002
681,household,51.122999999999998,4.5670000000000002
682,household,51.647351710241111,2.072027483190432
683,household,53.317205151302453,0.97342059268566894
684,household,54.05758478516951,4.8897285458008142
685,household,54.335817335321174,6.4594242235678365
686,household,53.373530312848388,8.9622338836256734
687,household,51.122999999999998,4.5670000000000002
688,household,51.480667967566298,1.8027501409165896
689,household,52.762926503981213,1.8663952931129164
690,household,52.900181750757667,5.0550500379987788
691,household,52.591130759442578,2.4082170856520881
692,household,51.122999999999998,4.5670000000000002
693,household,51.122999999999998,4.5670000000000002
694,household,53.123421225712377,2.213777261653457
695,household,51.60038892718773,7.5308935037142275
696,household,54.335817335321174,6.4594242235678365
697,household,53.373530312848388,8.9622338836256734
698,household,50.454216954985789,3.5686039086903372
699,household,54.602255849307099,7.4092884561812564
700,household,52.524001303868033,9.232960328492549
701,household,53.65563243731301,9.2759524433475757
702,household,53.373530312848388,8.9622338836256734
703,household,52.258917760051894,1.4175169384342485
704,household,53.982693616591853,8.7617813499738766
705,household,52.236345107535492,2.793838747346217
706,household,52.236345107535492,2.793838747346217
707,household,51.60038892718773,7.5308935037142275
708,household,51.647351710241111,2.072027483190432
709,household,50.454216954985789,3.5686039086903372
710,household,54.712979925728845,2.6759885556282832
711,household,52.124415656334222,5.4988624053988859
712,household,50.454216954985789,3.5686039086903372
713,household,54.567,5.8899999999999997
714,household,52.394192050956235,5.9635097613228929
715,household,53.95484319744407,8.6972724853297123
716,household,51.290159688070446,5.1537882396173087
717,household,52.405409790657501,7.8056398047788589
718,household,51.786187385564943,3.6377698168086061
719,household,53.123421225712377,2.213777261653457
720,household,51.099870896373524,2.0657335858701105
721,household,55.410704748595016,5.4194360166120985
722,household,51.122999999999998,4.5670000000000002
723,household,53.65563243731301,9.2759524433475757
724,household,53.95484319744407,8.6972724853297123
725,household,53.937489382828751,3.1918099598564469
726,household,52.394192050956235,5.9635097613228929
727,household,54.148212153330007,7.4124438435965594
728,household,51.290159688070446,5.1537882396173087
729,household,52.792668970270434,7.460808301427039
730,household,50.454216954985789,3.5686039086903372
731,household,54.567,5.8899999999999997
732,household,54.404886014962273,6.5281891641927556
733,household,54.567,5.8899999999999997
734,household,50.454216954985789,3.5686039086903372
735,household,53.196741642085222,5.6251194615648696
736,household,54.567,5.8899999999999997
737,household,54.337464297067847,5.0816695346227858
738,household,54.567,5.8899999999999997
739,household,51.647351710241111,2.072027483190432
740,household,54.282196938194907,5.6909297645741557
741,household,53.741190021102568,2.6156384262997436
742,household,51.647351710241111,2.072027483190432
743,household,52.406380957281556,1.1491729930833086
744,household,53.95484319744407,8.6972724853297123
745,household,51.419966789853049,6.8503592358073515
746,household,54.567,5.8899999999999997
747,household,54.208620460610859,3.2111692024441365
748,household,50.763546399293659,3.3975051797016746
749,household,53.741190021102568,2.6156384262997436
750,household,52.258917760051894,1.4175169384342485
751,household,53.355512728531231,7.2667356321685865
752,household,51.93888902502615,6.9697102551103471
753,household,54.282196938194907,5.6909297645741557
754,household,54.567,5.8899999999999997
755,household,54.335817335321174,6.4594242235678365
756,household,51.93888902502615,6.9697102551103471
757,household,52.236345107535492,2.793838747346217
758,household,51.099870896373524,2.0657335858701105
759,household,54.404886014962273,6.5281891641927556
760,household,52.900181750757667,5.0550500379987788
761,household,50.341561962310962,6.262821665837123
762,household,52.095997170340993,2.8221818742991474
763,household,53.229407297252642,6.8899520479278689
764,household,54.567,5.8899999999999997
765,household,53.317205151302453,0.97342059268566894
766,household,51.647351710241111,2.072027483190432
767,household,51.647351710241111,2.072027483190432
768,household,54.713693327966418,4.6701055606325319
769,household,52.095997170340993,2.8221818742991474
770,household,52.236347629224362,2.1536555551354613
771,household,54.567,5.8899999999999997
772,household,54.148212153330007,7.4124438435965594
773,household,51.989441630903485,9.1249166216363502
774,household,53.741190021102568,2.6156384262997436
775,household,51.786187385564943,3.6377698168086061
776,household,51.989441630903485,9.1249166216363502
777,household,54.567,5.8899999999999997
778,household,54.303668279625036,8.8058893482172529
779,household,53.937489382828751,3.1918099598564469
780,household,54.502537430915837,1.9331746662580744
781,household,50.539031077050609,3.5980127501226247
782,household,52.406380957281556,1.1491729930833086
783,household,52.394192050956235,5.9635097613228929
784,household,54.303668279625036,8.8058893482172529
785,household,50.967423601819867,7.8020859797924755
786,household,52.762926503981213,1.8663952931129164
787,household,52.405409790657501,7.8056398047788589
788,household,53.196741642085222,5.6251194615648696
789,household,51.419966789853049,6.8503592358073515
790,household,52.406380957281556,1.1491729930833086
791,household,50.79550539096681,5.3632360133133501
792,household,53.317205151302453,0.97342059268566894
793,household,51.099870896373524,2.0657335858701105
794,household,54.567,5.8899999999999997
795,household,52.762926503981213,1.8663952931129164
796,household,54.567,5.8899999999999997
797,household,54.208620460610859,3.2111692024441365
798,household,50.341561962310962,6.262821665837123
799,household,53.330724299366885,4.7889118683956315
800,household,53.115489553399676,2.6754811450049694
801,household,50.993905139377432,3.7071837123521671
802,household,51.099870896373524,2.0657335858701105
803,household,51.786187385564943,3.6377698168086061
804,household,52.762926503981213,1.8663952931129164
805,household,51.419966789853049,6.8503592358073515
806,household,54.875266728977685,3.0777207017624471
807,household,53.317205151302453,0.97342059268566894
808,household,53.735576777924535,9.17663135402195
809,household,54.567,5.8899999999999997
810,household,54.149871162410115,2.2929348084589027
811,household,53.317205151302453,0.97342059268566894
812,household,50.454216954985789,3.5686039086903372
813,household,53.40401482907702,2.5258609313641371
814,household,52.236347629224362,2.1536555551354613
815,household,53.317205151302453,0.97342059268566894
816,household,53.355512728531231,7.2667356321685865
817,household,52.771698543684664,5.7143400921533845
818,household,54.567,5.8899999999999997
819,household,51.099870896373524,2.0657335858701105
820,household,53.219176987005326,6.1457096203984385
821,household,51.647351710241111,2.072027483190432
822,household,53.317205151302453,0.97342059268566894
823,household,53.982693616591853,8.7617813499738766
824,household,51.786187385564943,3.6377698168086061
825,household,52.406380957281556,1.1491729930833086
826,household,51.419966789853049,6.8503592358073515
827,household,52.095997170340993,2.8221818742991474
828,household,51.099870896373524,2.0657335858701105
829,household,54.927462277204555,2.6155113533509926
830,household,52.900181750757667,5.0550500379987788
831,household,53.229407297252642,6.8899520479278689
832,household,54.149871162410115,2.2929348084589027
833,household,50.79550539096681,5.3632360133133501
834,household,54.335817335321174,6.4594242235678365
835,household,50.454216954985789,3.5686039086903372
836,household,55.410704748595016,5.4194360166120985
837,household,51.290159688070446,5.1537882396173087
838,household,53.373530312848388,8.9622338836256734
839,household,54.05758478516951,4.8897285458008142
840,household,53.123421225712377,2.213777261653457
841,household,52.406380957281556,1.1491729930833086
842,household,51.647351710241111,2.072027483190432
843,household,51.122999999999998,4.5670000000000002
844,household,53.229407297252642,6.8899520479278689
845,household,50.454216954985789,3.5686039086903372
846,household,51.647351710241111,2.072027483190432
847,household,53.38354836524384,7.0103842151544109
848,household,50.993905139377432,3.7071837123521671
849,household,54.524221868883807,7.9313420665731478
850,household,54.404886014962273,6.5281891641927556
851,household,54.149871162410115,2.2929348084589027
852,household,51.305961281202286,7.3188943947555725
853,household,54.567,5.8899999999999997
854,household,52.394192050956235,5.9635097613228929
855,household,53.95484319744407,8.6972724853297123
856,household,50.993905139377432,3.7071837123521671
857,household,52.124415656334222,5.4988624053988859
858,household,53.219176987005326,6.1457096203984385
859,household,53.115489553399676,2.6754811450049694
860,household,51.93888902502615,6.9697102551103471
861,household,54.567,5.8899999999999997
862,household,51.480667967566298,1.8027501409165896
863,household,50.993905139377432,3.7071837123521671
864,household,54.567,5.8899999999999997
865,household,54.05758478516951,4.8897285458008142
866,household,51.18730403372097,7.3311262854946699
867,household,54.335817335321174,6.4594242235678365
868,household,51.111750914873433,5.7874592663990905
869,household,52.900181750757667,5.0550500379987788
870,household,53.123421225712377,2.213777261653457
871,household,52.762926503981213,1.8663952931129164
872,household,54.335817335321174,6.4594242235678365
873,household,51.097089538915391,3.1992610942070145
874,household,52.394192050956235,5.9635097613228929
875,household,52.405409790657501,7.8056398047788589
876,household,53.219176987005326,6.1457096203984385
877,household,54.282196938194907,5.6909297645741557
878,household,52.044564813343179,1.7735069781545671
879,household,51.122999999999998,4.5670000000000002
880,household,51.122999999999998,4.5670000000000002
881,household,51.122999999999998,4.5670000000000002
882,household,52.771698543684664,5.7143400921533845
883,household,51.480667967566298,1.8027501409165896
884,household,51.122999999999998,4.5670000000000002
885,household,52.236347629224362,2.1536555551354613
886,household,53.95484319744407,8.6972724853297123
887,household,51.122999999999998,4.5670000000000002
888,household,51.122999999999998,4.5670000000000002
